animal_type,category,suburb,date_range
Other Animal,Fox,MOGGILL,apr jun 2018
Cat,Wandering,GREENSLOPES,apr jun 2018
Dog,Fencing Issues,RED HILL,apr jun 2018
Cat Trapping,Fox,BELLBOWRIE,apr jun 2018
Attack,Attack On An Animal,RIVERHILLS,apr jun 2018
Other Animal,Nuisance Animal,YERONGA,apr jun 2018
Dog,Too Many Animals,ALGESTER,apr jun 2018
Cat Trapping,Fox,ZILLMERE,apr jun 2018
Attack,Attack On An Animal,TARRAGINDI,apr jun 2018
Dog,Fencing Issues,EVERTON PARK,apr jun 2018
Attack,Menacing,MOUNT GRAVATT EAST,apr jun 2018
Attack,Attack On An Animal,HENDRA,apr jun 2018
Attack,Not An Attack,WEST END,apr jun 2018
Attack,Attack On A Person,BRIDGEMAN DOWNS,apr jun 2018
Other Animal,Fox,FOREST LAKE,apr jun 2018
Dog,Fencing Issues,MANLY WEST,apr jun 2018
Dog,Fencing Issues,CALAMVALE,apr jun 2018
Attack,Attack On An Animal,CHANDLER,apr jun 2018
Attack,Attack On An Animal,RIVERHILLS,apr jun 2018
Other Animal,Too Many Animals,MITCHELTON,apr jun 2018
Attack,Not An Attack,ROCKLEA,apr jun 2018
Attack,Menacing,PULLENVALE,apr jun 2018
Other Animal,Odour,STRETTON,apr jun 2018
Cat Trapping,Fox,ACACIA RIDGE,apr jun 2018
Dog,Fencing Issues,NUNDAH,apr jun 2018
Attack,Attack On A Person,ENOGGERA,apr jun 2018
Dog,Fencing Issues,BOWEN HILLS,apr jun 2018
Attack,Attack On A Person,ASHGROVE,apr jun 2018
Attack,Attack On An Animal,STAFFORD HEIGHTS,apr jun 2018
Other Animal,Wild Dog,MOUNT GRAVATT EAST,apr jun 2018
Other Animal,Nuisance Animal,KEDRON,apr jun 2018
Dog,Defecating In Public,PARKINSON,apr jun 2018
Attack,Not An Attack,WACOL,apr jun 2018
Dog,Fencing Issues,ASCOT,apr jun 2018
Attack,Attack On A Person,MOOROOKA,apr jun 2018
Dog,Fencing Issues,ACACIA RIDGE,apr jun 2018
Attack,Attack On A Person,CHAPEL HILL,apr jun 2018
Dog,Fencing Issues,FITZGIBBON,apr jun 2018
Other Animal,Rabbit,WYNNUM WEST,apr jun 2018
Dog,Fencing Issues,LUTWYCHE,apr jun 2018
Dog,Fencing Issues,KEDRON,apr jun 2018
Other Animal,Nuisance Animal,MOUNT GRAVATT EAST,apr jun 2018
Cat Trapping,Fox,ROCKLEA,apr jun 2018
Dog,Defecating In Public,SHERWOOD,apr jun 2018
Other Animal,Fox,CARINA,apr jun 2018
Attack,Not An Attack,EVERTON PARK,apr jun 2018
Dog,Fencing Issues,EVERTON PARK,apr jun 2018
Dog,Fencing Issues,WINDSOR,apr jun 2018
Dog,Fox,NUDGEE,apr jun 2018
Other Animal,Fox,KARANA DOWNS,apr jun 2018
Other Animal,Odour,CHERMSIDE,apr jun 2018
Cat,Fox,FOREST LAKE,apr jun 2018
Cat Trapping,Fox,WOOLLOONGABBA,apr jun 2018
Other Animal,Odour,BARDON,apr jun 2018
Attack,Menacing,KARANA DOWNS,apr jun 2018
Dog,Unregistered,NA,apr jun 2018
Dog,Unregistered,CARINDALE,apr jun 2018
Cat Trapping,Fox,WYNNUM WEST,apr jun 2018
Other Animal,Fox,CARSELDINE,apr jun 2018
Attack,Attack On A Person,DEAGON,apr jun 2018
Cat Trapping,Fox,WYNNUM,apr jun 2018
Dog,Unregistered,KARANA DOWNS,apr jun 2018
Dog,Unregistered,NA,apr jun 2018
Dog,Fencing Issues,WYNNUM,apr jun 2018
Attack,Attack On An Animal,NUDGEE,apr jun 2018
Other Animal,Fox,HOLLAND PARK WEST,apr jun 2018
Dog,Fencing Issues,SANDGATE,apr jun 2018
Dog,Fencing Issues,CALAMVALE,apr jun 2018
Attack,Menacing,BOWEN HILLS,apr jun 2018
Dog,Fencing Issues,KARANA DOWNS,apr jun 2018
Dog,Fencing Issues,NORMAN PARK,apr jun 2018
Other Animal,Unregistered,PULLENVALE,apr jun 2018
Attack,Attack On An Animal,PULLENVALE,apr jun 2018
Other Animal,Fox,HERSTON,apr jun 2018
Attack,Not An Attack,COORPAROO,apr jun 2018
Cat,Fox,EIGHT MILE PLAINS,apr jun 2018
Other Animal,Unregistered,SUNNYBANK,apr jun 2018
Other Animal,Too Many Animals,CHERMSIDE,apr jun 2018
Cat Trapping,Fox,INALA,apr jun 2018
Attack,Menacing,MOUNT GRAVATT,apr jun 2018
Attack,Attack On A Person,TAIGUM,apr jun 2018
Dog,Fencing Issues,CALAMVALE,apr jun 2018
Dog,Defecating In Public,BULIMBA,apr jun 2018
Cat,Fox,MANLY WEST,apr jun 2018
Cat Trapping,Fox,BELMONT,apr jun 2018
Cat Trapping,Fox,MANLY WEST,apr jun 2018
Cat,Fox,GRACEVILLE,apr jun 2018
Attack,Attack On A Person,ASPLEY,apr jun 2018
Dog,Fox,SALISBURY,apr jun 2018
Attack,Attack On A Person,ROCKLEA,apr jun 2018
Cat Trapping,Fox,COOPERS PLAINS,apr jun 2018
Cat Trapping,Fox,EVERTON PARK,apr jun 2018
Attack,Attack On An Animal,GUMDALE,apr jun 2018
Cat Trapping,Fox,EIGHT MILE PLAINS,apr jun 2018
Dog,Fencing Issues,MANLY WEST,apr jun 2018
Attack,Attack On An Animal,EAST BRISBANE,apr jun 2018
Dog,Fencing Issues,CHERMSIDE WEST,apr jun 2018
Cat,Fox,BRIGHTON,apr jun 2018
Dog,Fencing Issues,ZILLMERE,apr jun 2018
Dog,Fencing Issues,FOREST LAKE,apr jun 2018
Dog,Unregistered,ASHGROVE,apr jun 2018
Other Animal,Nuisance Animal,FOREST LAKE,apr jun 2018
Cat Trapping,Fox,TOOWONG,apr jun 2018
Attack,Attack On An Animal,PARKINSON,apr jun 2018
Dog,Fencing Issues,KENMORE,apr jun 2018
Dog,Fox,INALA,apr jun 2018
Dog,Defecating In Public,ASHGROVE,apr jun 2018
Attack,Not An Attack,DURACK,apr jun 2018
Other Animal,Fox,WAKERLEY,apr jun 2018
Dog,Too Many Animals,ZILLMERE,apr jun 2018
Dog,Fox,MORNINGSIDE,apr jun 2018
Dog,Fencing Issues,ASPLEY,apr jun 2018
Attack,Attack On A Person,SUNNYBANK,apr jun 2018
Other Animal,Fox,KENMORE,apr jun 2018
Dog,Fencing Issues,BRACKEN RIDGE,apr jun 2018
Attack,Attack On An Animal,COORPAROO,apr jun 2018
Attack,Attack On An Animal,BARDON,apr jun 2018
Other Animal,Nuisance Animal,AUCHENFLOWER,apr jun 2018
Attack,Fox,CARINA HEIGHTS,apr jun 2018
Cat,Fox,STAFFORD HEIGHTS,apr jun 2018
Dog,Fencing Issues,WYNNUM,apr jun 2018
Dog,Defecating In Public,CANNON HILL,apr jun 2018
Attack,Attack On An Animal,CHERMSIDE WEST,apr jun 2018
Dog,Fencing Issues,WINDSOR,apr jun 2018
Other Animal,Fox,MOUNT CROSBY,apr jun 2018
Cat Trapping,Fox,WOOLLOONGABBA,apr jun 2018
Dog,Fencing Issues,WILLAWONG,apr jun 2018
Other Animal,Nuisance Animal,PULLENVALE,apr jun 2018
Cat Trapping,Fox,HOLLAND PARK,apr jun 2018
Attack,Attack On An Animal,ASPLEY,apr jun 2018
Other Animal,Nuisance Animal,WYNNUM,apr jun 2018
Attack,Attack On An Animal,MANLY,apr jun 2018
Attack,Attack On A Person,MOGGILL,apr jun 2018
Cat Trapping,Fox,ASPLEY,apr jun 2018
Cat,Fox,ENOGGERA,apr jun 2018
Attack,Attack On An Animal,BRIGHTON,apr jun 2018
Dog,Fencing Issues,WISHART,apr jun 2018
Attack,Fox,NORMAN PARK,apr jun 2018
Cat Trapping,Fox,ROBERTSON,apr jun 2018
Dog,Fencing Issues,WISHART,apr jun 2018
Dog,Fencing Issues,DURACK,apr jun 2018
Attack,Fox,CARINA HEIGHTS,apr jun 2018
Dog,Defecating In Public,CORINDA,apr jun 2018
Dog,Fencing Issues,CARINA,apr jun 2018
Dog,Fencing Issues,ACACIA RIDGE,apr jun 2018
Cat Trapping,Fox,WOOLLOONGABBA,apr jun 2018
Other Animal,Nuisance Animal,MOUNT GRAVATT EAST,apr jun 2018
Cat Trapping,Fox,DURACK,apr jun 2018
Attack,Attack On A Person,ENOGGERA,apr jun 2018
Other Animal,Fox,ROCKLEA,apr jun 2018
Cat,Fox,CARINA HEIGHTS,apr jun 2018
Attack,Attack On An Animal,GUMDALE,apr jun 2018
Dog,Fencing Issues,CHERMSIDE,apr jun 2018
Other Animal,Fox,CARINA,apr jun 2018
Cat Trapping,Fox,DURACK,apr jun 2018
Dog,Odour,DEAGON,apr jun 2018
Dog,Fencing Issues,KELVIN GROVE,apr jun 2018
Dog,Fencing Issues,CARINDALE,apr jun 2018
Attack,Not An Attack,ELLEN GROVE,apr jun 2018
Attack,Attack On An Animal,ROCHEDALE,apr jun 2018
Dog,Fencing Issues,INALA,apr jun 2018
Other Animal,Fox,HENDRA,apr jun 2018
Attack,Attack On A Person,WISHART,apr jun 2018
Attack,Attack On An Animal,SEVEN HILLS,apr jun 2018
Attack,Fox,DUTTON PARK,apr jun 2018
Other Animal,Fox,GUMDALE,apr jun 2018
Attack,Fox,INALA,apr jun 2018
Attack,Not An Attack,SINNAMON PARK,apr jun 2018
Dog,Fencing Issues,CAMP HILL,apr jun 2018
Other Animal,Nuisance Animal,STAFFORD HEIGHTS,apr jun 2018
Cat Trapping,Fox,COORPAROO,apr jun 2018
Cat,Fox,COORPAROO,apr jun 2018
Other Animal,Fox,KARANA DOWNS,apr jun 2018
Other Animal,Fox,PALLARA,apr jun 2018
Cat Trapping,Fox,ROBERTSON,apr jun 2018
Other Animal,Fox,KARANA DOWNS,apr jun 2018
Other Animal,Odour,TAIGUM,apr jun 2018
Attack,Attack On An Animal,MITCHELTON,apr jun 2018
Dog,Defecating In Public,COORPAROO,apr jun 2018
Attack,Attack On A Person,GEEBUNG,apr jun 2018
Other Animal,Nuisance Animal,ZILLMERE,apr jun 2018
Other Animal,Fox,RICHLANDS,apr jun 2018
Other Animal,Fox,BURBANK,apr jun 2018
Cat Trapping,Fox,GORDON PARK,apr jun 2018
Other Animal,Pest / Feral Animal,FORTITUDE VALLEY,apr jun 2018
Dog,Too Many Animals,EIGHT MILE PLAINS,apr jun 2018
Attack,Attack On A Person,NUNDAH,apr jun 2018
Dog,Fencing Issues,DARRA,apr jun 2018
Attack,Attack On A Person,BRACKEN RIDGE,apr jun 2018
Dog,Fencing Issues,KELVIN GROVE,apr jun 2018
Dog,Defecating In Public,ASPLEY,apr jun 2018
Cat Trapping,Fox,ZILLMERE,apr jun 2018
Cat,Fox,BRIGHTON,apr jun 2018
Attack,Attack On An Animal,ACACIA RIDGE,apr jun 2018
Dog,Fencing Issues,WEST END,apr jun 2018
Cat Trapping,Fox,ASCOT,apr jun 2018
Dog,Fencing Issues,ZILLMERE,apr jun 2018
Dog,Fencing Issues,RUNCORN,apr jun 2018
Cat Trapping,Fox,WOOLLOONGABBA,apr jun 2018
Dog,Defecating In Public,SUNNYBANK HILLS,apr jun 2018
Dog,Unregistered,UPPER MOUNT GRAVATT,apr jun 2018
Other Animal,Fox,EIGHT MILE PLAINS,apr jun 2018
Dog,Fox,WAVELL HEIGHTS,apr jun 2018
Attack,Attack On A Person,MOOROOKA,apr jun 2018
Dog,Fencing Issues,NUDGEE,apr jun 2018
Dog,Fencing Issues,ASPLEY,apr jun 2018
Dog,Fencing Issues,ASPLEY,apr jun 2018
Dog,Fencing Issues,BURBANK,apr jun 2018
Dog,Fox,NORTHGATE,apr jun 2018
Attack,Not An Attack,DARRA,apr jun 2018
Dog,Too Many Animals,FITZGIBBON,apr jun 2018
Attack,Attack On A Person,FOREST LAKE,apr jun 2018
Attack,Attack On A Person,CHELMER,apr jun 2018
Dog,Defecating In Public,LOTA,apr jun 2018
Dog,Fencing Issues,CAMP HILL,apr jun 2018
Dog,Too Many Animals,NUDGEE BEACH,apr jun 2018
Dog,Fencing Issues,FITZGIBBON,apr jun 2018
Other Animal,Fox,BOONDALL,apr jun 2018
Other Animal,Fox,UPPER KEDRON,apr jun 2018
Cat,Fox,NORTHGATE,apr jun 2018
Attack,Attack On A Person,KURABY,apr jun 2018
Dog,Fencing Issues,HIGHGATE HILL,apr jun 2018
Attack,Not An Attack,GEEBUNG,apr jun 2018
Attack,Fox,EVERTON PARK,apr jun 2018
Dog,Unregistered,MANSFIELD,apr jun 2018
Dog,Fencing Issues,INDOOROOPILLY,apr jun 2018
Other Animal,Nuisance Animal,CARINA HEIGHTS,apr jun 2018
Cat Trapping,Fox,TINGALPA,apr jun 2018
Dog,Fencing Issues,TOOWONG,apr jun 2018
Attack,Menacing,DURACK,apr jun 2018
Attack,Menacing,ZILLMERE,apr jun 2018
Dog,Fencing Issues,KARANA DOWNS,apr jun 2018
Dog,Fox,CARINA,apr jun 2018
Dog,Fencing Issues,ASHGROVE,apr jun 2018
Attack,Menacing,ANNERLEY,apr jun 2018
Attack,Attack On A Person,THE GAP,apr jun 2018
Other Animal,Nuisance Animal,CLAYFIELD,apr jun 2018
Attack,Attack On An Animal,MOOROOKA,apr jun 2018
Other Animal,Fencing Issues,SUMNER,apr jun 2018
Dog,Defecating In Public,SALISBURY,apr jun 2018
Other Animal,Fox,GUMDALE,apr jun 2018
Dog,Fencing Issues,CAMP HILL,apr jun 2018
Other Animal,Fox,HOLLAND PARK WEST,apr jun 2018
Cat Trapping,Fox,ZILLMERE,apr jun 2018
Dog,Fencing Issues,SEVEN HILLS,apr jun 2018
Dog,Unregistered,NORMAN PARK,apr jun 2018
Dog,Fox,ROCKLEA,apr jun 2018
Attack,Attack On An Animal,ROCHEDALE,apr jun 2018
Attack,Attack On An Animal,MANLY,apr jun 2018
Cat Trapping,Fox,GEEBUNG,apr jun 2018
Dog,Too Many Animals,BANYO,apr jun 2018
Dog,Defecating In Public,YERONGA,apr jun 2018
Cat Trapping,Fox,EIGHT MILE PLAINS,apr jun 2018
Cat Trapping,Fox,DOOLANDELLA,apr jun 2018
Cat,Fox,COORPAROO,apr jun 2018
Cat Trapping,Fox,RED HILL,apr jun 2018
Attack,Attack On A Person,EVERTON PARK,apr jun 2018
Other Animal,Fox,ANSTEAD,apr jun 2018
Other Animal,Odour,COOPERS PLAINS,apr jun 2018
Dog,Unregistered,SUNNYBANK HILLS,apr jun 2018
Dog,Fencing Issues,EAST BRISBANE,apr jun 2018
Dog,Fencing Issues,KARANA DOWNS,apr jun 2018
Dog,Fencing Issues,RUNCORN,apr jun 2018
Dog,Fencing Issues,THE GAP,apr jun 2018
Attack,Attack On An Animal,RIVERHILLS,apr jun 2018
Attack,Attack On An Animal,CALAMVALE,apr jun 2018
Dog,Too Many Animals,ELLEN GROVE,apr jun 2018
Other Animal,Fox,FERNY GROVE,apr jun 2018
Attack,Attack On An Animal,KALINGA,apr jun 2018
Attack,Attack On An Animal,HOLLAND PARK,apr jun 2018
Attack,Menacing,MANSFIELD,apr jun 2018
Dog,Insufficient Space,STAFFORD HEIGHTS,apr jun 2018
Dog,Too Many Animals,ELLEN GROVE,apr jun 2018
Attack,Attack On An Animal,NORTHGATE,apr jun 2018
Attack,Not An Attack,PADDINGTON,apr jun 2018
Cat Trapping,Fox,WYNNUM,apr jun 2018
Attack,Menacing,SUNNYBANK,apr jun 2018
Cat Trapping,Fox,GAYTHORNE,apr jun 2018
Cat,Fox,WISHART,apr jun 2018
Cat,Wandering,ACACIA RIDGE,apr jun 2018
Cat Trapping,Fox,ACACIA RIDGE,apr jun 2018
Dog,Defecating In Public,WACOL,apr jun 2018
Other Animal,Fox,COORPAROO,apr jun 2018
Cat,Fox,PALLARA,apr jun 2018
Cat,Fox,PALLARA,apr jun 2018
Dog,Unregistered,ZILLMERE,apr jun 2018
Dog,Fencing Issues,ROCKLEA,apr jun 2018
Cat Trapping,Fox,COOPERS PLAINS,apr jun 2018
Attack,Attack On A Person,DURACK,apr jun 2018
Attack,Fox,PULLENVALE,apr jun 2018
Cat,Fox,WYNNUM WEST,apr jun 2018
Dog,Fencing Issues,ASPLEY,apr jun 2018
Attack,Attack On An Animal,EVERTON PARK,apr jun 2018
Other Animal,Fox,MANSFIELD,apr jun 2018
Other Animal,Fox,CORINDA,apr jun 2018
Cat Trapping,Fox,BALD HILLS,apr jun 2018
Cat,Fox,CORINDA,apr jun 2018
Dog,Odour,BELMONT,apr jun 2018
Attack,Not An Attack,MOUNT COOT-THA,apr jun 2018
Attack,Attack On An Animal,FOREST LAKE,apr jun 2018
Cat Trapping,Fox,GORDON PARK,apr jun 2018
Attack,Attack On An Animal,TARRAGINDI,apr jun 2018
Dog,Fencing Issues,KANGAROO POINT,apr jun 2018
Dog,Fencing Issues,BULIMBA,apr jun 2018
Cat Trapping,Fox,BELLBOWRIE,apr jun 2018
Dog,Fencing Issues,WEST END,apr jun 2018
Dog,Fox,SUNNYBANK HILLS,apr jun 2018
Cat,Fox,MOOROOKA,apr jun 2018
Dog,Fencing Issues,UPPER KEDRON,apr jun 2018
Dog,Defecating In Public,KALINGA,apr jun 2018
Dog,Defecating In Public,NUNDAH,apr jun 2018
Dog,Fencing Issues,KARANA DOWNS,apr jun 2018
Attack,Attack On An Animal,SUNNYBANK,apr jun 2018
Attack,Attack On An Animal,YERONGA,apr jun 2018
Other Animal,Pest / Feral Animal,HAMILTON,apr jun 2018
Dog,Fencing Issues,FOREST LAKE,apr jun 2018
Other Animal,Fox,SEVEN HILLS,apr jun 2018
Dog,Fencing Issues,ALGESTER,apr jun 2018
Dog,Fencing Issues,ZILLMERE,apr jun 2018
Dog,Fencing Issues,ZILLMERE,apr jun 2018
Attack,Not An Attack,BRIGHTON,apr jun 2018
Dog,Fencing Issues,UPPER KEDRON,apr jun 2018
Dog,Fencing Issues,INALA,apr jun 2018
Attack,Attack On An Animal,CORINDA,apr jun 2018
Dog,Defecating In Public,RUNCORN,apr jun 2018
Dog,Fencing Issues,INALA,apr jun 2018
Cat,Fox,BALD HILLS,apr jun 2018
Other Animal,Nuisance Animal,FOREST LAKE,apr jun 2018
Cat Trapping,Fox,ACACIA RIDGE,apr jun 2018
Cat Trapping,Fox,WILLAWONG,apr jun 2018
Cat,Wandering,UPPER KEDRON,apr jun 2018
Dog,Fencing Issues,NUNDAH,apr jun 2018
Dog,Too Many Animals,"NATHAN",apr jun 2018
Other Animal,Fox,RANSOME,apr jun 2018
Attack,Attack On An Animal,KEPERRA,apr jun 2018
Attack,Attack On An Animal,BULWER,apr jun 2018
Dog,Fencing Issues,DEAGON,apr jun 2018
Attack,Not An Attack,SALISBURY,apr jun 2018
Attack,Attack On A Person,TARINGA,apr jun 2018
Attack,Attack On A Person,MOOROOKA,apr jun 2018
Cat Trapping,Fox,BALD HILLS,apr jun 2018
Attack,Attack On An Animal,BARDON,apr jun 2018
Attack,Attack On An Animal,WYNNUM,apr jun 2018
Dog,Too Many Animals,ASCOT,apr jun 2018
Other Animal,Nuisance Animal,DARRA,apr jun 2018
Other Animal,Pest / Feral Animal,MURARRIE,apr jun 2018
Cat Trapping,Fox,WAVELL HEIGHTS,apr jun 2018
Attack,Attack On A Person,MILTON,apr jun 2018
Other Animal,Pest / Feral Animal,RED HILL,apr jun 2018
Dog,Fencing Issues,INALA,apr jun 2018
Other Animal,Rabbit,SEVEN HILLS,apr jun 2018
Dog,Fencing Issues,NUNDAH,apr jun 2018
Attack,Attack On A Person,MILTON,apr jun 2018
Other Animal,Odour,BRIDGEMAN DOWNS,apr jun 2018
Dog,Fencing Issues,NUNDAH,apr jun 2018
Other Animal,Pest / Feral Animal,DEAGON,apr jun 2018
Dog,Fencing Issues,ZILLMERE,apr jun 2018
Dog,Fencing Issues,KEPERRA,apr jun 2018
Other Animal,Feral Pig,UPPER BROOKFIELD,apr jun 2018
Cat,Fox,WISHART,apr jun 2018
Dog,Fox,CHELMER,apr jun 2018
Dog,Fencing Issues,BARDON,apr jun 2018
Attack,Fox,WEST END,apr jun 2018
Dog,Fox,TENERIFFE,apr jun 2018
Dog,Fencing Issues,WAVELL HEIGHTS,apr jun 2018
Dog,Fencing Issues,CHERMSIDE WEST,apr jun 2018
Attack,Attack On An Animal,WAVELL HEIGHTS,apr jun 2018
Other Animal,Nuisance Animal,SEVEN HILLS,apr jun 2018
Dog,Defecating In Public,MANLY WEST,apr jun 2018
Cat,Fox,BRIGHTON,apr jun 2018
Cat,Fox,TARRAGINDI,apr jun 2018
Cat,Fox,WYNNUM WEST,apr jun 2018
Dog,Defecating In Public,ASCOT,apr jun 2018
Dog,Fencing Issues,ACACIA RIDGE,apr jun 2018
Attack,Menacing,MANSFIELD,apr jun 2018
Other Animal,Fox,UPPER BROOKFIELD,apr jun 2018
Attack,Attack On A Person,SEVEN HILLS,apr jun 2018
Dog,Fencing Issues,CARINA,apr jun 2018
Attack,Menacing,INALA,apr jun 2018
Cat,Fox,CARINA HEIGHTS,apr jun 2018
Attack,Fox,HOLLAND PARK,apr jun 2018
Dog,Wandering,STONES CORNER,apr jun 2018
Dog,Fencing Issues,INALA,apr jun 2018
Dog,Fencing Issues,INALA,apr jun 2018
Dog,Fencing Issues,CARINA,apr jun 2018
Attack,Not An Attack,PARKINSON,apr jun 2018
Other Animal,Fox,GUMDALE,apr jun 2018
Cat Trapping,Fox,HAMILTON,apr jun 2018
Attack,Attack On An Animal,WYNNUM WEST,apr jun 2018
Dog,Defecating In Public,CHERMSIDE WEST,apr jun 2018
Dog,Fox,CALAMVALE,apr jun 2018
Cat Trapping,Fox,BROOKFIELD,apr jun 2018
Dog,Fencing Issues,SEVEN HILLS,apr jun 2018
Dog,Fencing Issues,YERONGA,apr jun 2018
Dog,Defecating In Public,NORTHGATE,apr jun 2018
Other Animal,Wild Dog,BROOKFIELD,apr jun 2018
Other Animal,Fox,UPPER BROOKFIELD,apr jun 2018
Cat Trapping,Fox,INALA,apr jun 2018
Attack,Fox,HOLLAND PARK,apr jun 2018
Cat,Wandering,WAVELL HEIGHTS,apr jun 2018
Dog,Odour,UPPER MOUNT GRAVATT,apr jun 2018
Cat,Fox,GREENSLOPES,apr jun 2018
Other Animal,Pest / Feral Animal,HOLLAND PARK,apr jun 2018
Other Animal,Pest / Feral Animal,MOUNT OMMANEY,apr jun 2018
Attack,Not An Attack,INALA,apr jun 2018
Other Animal,Fencing Issues,KEDRON,apr jun 2018
Other Animal,Odour,MOUNT GRAVATT EAST,apr jun 2018
Cat Trapping,Fox,NEW FARM,apr jun 2018
Dog,Fencing Issues,NUNDAH,apr jun 2018
Other Animal,Wild Dog,UPPER BROOKFIELD,apr jun 2018
Other Animal,Fox,FOREST LAKE,apr jun 2018
Attack,Attack On A Person,BALMORAL,apr jun 2018
Dog,Unregistered,FOREST LAKE,apr jun 2018
Attack,Attack On An Animal,BRIGHTON,apr jun 2018
Attack,Menacing,CHERMSIDE,apr jun 2018
Other Animal,Wild Dog,UPPER BROOKFIELD,apr jun 2018
Dog,Fencing Issues,BRIGHTON,apr jun 2018
Dog,Too Many Animals,KANGAROO POINT,apr jun 2018
Dog,Fencing Issues,SALISBURY,apr jun 2018
Attack,Attack On A Person,FOREST LAKE,apr jun 2018
Cat Trapping,Fox,NEWSTEAD,apr jun 2018
Cat Trapping,Fox,COORPAROO,apr jun 2018
Cat Trapping,Fox,WOOLLOONGABBA,apr jun 2018
Attack,Attack On An Animal,BOONDALL,apr jun 2018
Attack,Attack On An Animal,WYNNUM WEST,apr jun 2018
Attack,Menacing,KENMORE,apr jun 2018
Cat,Fox,STAFFORD,apr jun 2018
Other Animal,Feral Pig,UPPER BROOKFIELD,apr jun 2018
Cat,Fox,DEAGON,apr jun 2018
Attack,Attack On A Person,UPPER MOUNT GRAVATT,apr jun 2018
Cat Trapping,Fox,SUNNYBANK,apr jun 2018
Attack,Attack On An Animal,CAMP HILL,apr jun 2018
Other Animal,Fox,CHANDLER,apr jun 2018
Other Animal,Fencing Issues,PULLENVALE,apr jun 2018
Dog,Fencing Issues,WOOLLOONGABBA,apr jun 2018
Dog,Fencing Issues,NUDGEE,apr jun 2018
Other Animal,Fencing Issues,KURABY,apr jun 2018
Other Animal,Nuisance Animal,DOOLANDELLA,apr jun 2018
Dog,Fencing Issues,SUNNYBANK HILLS,apr jun 2018
Attack,Attack On An Animal,ALGESTER,apr jun 2018
Attack,Attack On A Person,CHERMSIDE WEST,apr jun 2018
Attack,Menacing,MOUNT GRAVATT,apr jun 2018
Cat,Fox,CHERMSIDE,apr jun 2018
Cat Trapping,Fox,CARINA,apr jun 2018
Cat Trapping,Fox,KELVIN GROVE,apr jun 2018
Attack,Attack On An Animal,ACACIA RIDGE,apr jun 2018
Cat Trapping,Fox,MOGGILL,apr jun 2018
Other Animal,Fencing Issues,BROOKFIELD,apr jun 2018
Dog,Fencing Issues,MOUNT GRAVATT EAST,apr jun 2018
Dog,Too Many Animals,SUNNYBANK HILLS,apr jun 2018
Attack,Menacing,KARANA DOWNS,apr jun 2018
Dog,Wandering,MANSFIELD,apr jun 2018
Dog,Fencing Issues,SALISBURY,apr jun 2018
Dog,Fencing Issues,SALISBURY,apr jun 2018
Cat Trapping,Fox,SALISBURY,apr jun 2018
Dog,Fox,STRETTON,apr jun 2018
Dog,Unregistered,DARRA,apr jun 2018
Attack,Attack On A Person,STAFFORD HEIGHTS,apr jun 2018
Dog,Fencing Issues,COORPAROO,apr jun 2018
Attack,Fox,ACACIA RIDGE,apr jun 2018
Other Animal,Odour,SUNNYBANK,apr jun 2018
Other Animal,Fox,MORNINGSIDE,apr jun 2018
Other Animal,Fox,UPPER BROOKFIELD,apr jun 2018
Attack,Attack On A Person,MURARRIE,apr jun 2018
Dog,Fencing Issues,CARINA,apr jun 2018
Cat Trapping,Fox,ROBERTSON,apr jun 2018
Other Animal,Fox,GREENSLOPES,apr jun 2018
Other Animal,Odour,FOREST LAKE,apr jun 2018
Dog,Defecating In Public,NEWMARKET,apr jun 2018
Cat Trapping,Fox,RUNCORN,apr jun 2018
Attack,Menacing,SUNNYBANK HILLS,apr jun 2018
Attack,Attack On A Person,ACACIA RIDGE,apr jun 2018
Cat Trapping,Fox,CHERMSIDE,apr jun 2018
Attack,Attack On An Animal,INALA,apr jun 2018
Other Animal,Pest / Feral Animal,WAKERLEY,apr jun 2018
Other Animal,Nuisance Animal,ASHGROVE,apr jun 2018
Cat Trapping,Fox,ACACIA RIDGE,apr jun 2018
Dog,Fencing Issues,KEDRON,apr jun 2018
Cat Trapping,Fox,SUNNYBANK HILLS,apr jun 2018
Attack,Not An Attack,CHERMSIDE,apr jun 2018
Attack,Menacing,CARINDALE,apr jun 2018
Other Animal,Fox,HOLLAND PARK,apr jun 2018
Attack,Attack On An Animal,SANDGATE,apr jun 2018
Cat Trapping,Fox,UPPER BROOKFIELD,apr jun 2018
Attack,Attack On An Animal,GREENSLOPES,apr jun 2018
Dog,Fencing Issues,JAMBOREE HEIGHTS,apr jun 2018
Attack,Attack On An Animal,SUNNYBANK HILLS,apr jun 2018
Cat Trapping,Fox,COOPERS PLAINS,apr jun 2018
Dog,Fencing Issues,ELLEN GROVE,apr jun 2018
Attack,Attack On A Person,ALGESTER,apr jun 2018
Attack,Attack On An Animal,CARSELDINE,apr jun 2018
Dog,Fencing Issues,DARRA,apr jun 2018
Dog,Fencing Issues,SALISBURY,apr jun 2018
Dog,Fencing Issues,WYNNUM,apr jun 2018
Attack,Attack On A Person,WYNNUM WEST,apr jun 2018
Dog,Fencing Issues,WAVELL HEIGHTS,apr jun 2018
Attack,Attack On A Person,PARKINSON,apr jun 2018
Dog,Fencing Issues,CARSELDINE,apr jun 2018
Cat Trapping,Fox,COORPAROO,apr jun 2018
Attack,Attack On An Animal,FAIRFIELD,apr jun 2018
Dog,Fencing Issues,TARINGA,apr jun 2018
